[2023-05-10 10:02:50] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_website_3"}} []
[2023-05-10 10:02:50] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_website_4"}} []
[2023-05-10 10:02:50] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_websited42ed8c5_1"}} []
[2023-05-10 10:02:50] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_websited42ed8c5_2"}} []
[2023-05-10 10:02:50] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_websited42ed8c5_3"}} []
[2023-05-10 10:02:50] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_websited42ed8c5_4"}} []
[2023-05-10 10:02:50] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_website__temp94ede61b_1"}} []
[2023-05-10 10:02:50] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_website__temp94ede61b_2"}} []
[2023-05-10 10:02:50] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_website__temp94ede61b_3"}} []
[2023-05-10 10:02:50] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_website__temp94ede61b_4"}} []
[2023-05-10 10:02:50] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product2dbf9588_1"}} []
[2023-05-10 10:02:50] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product2dbf9588_2"}} []
[2023-05-10 10:02:50] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product2dbf9588_3"}} []
[2023-05-10 10:02:50] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product2dbf9588_4"}} []
[2023-05-10 10:02:50] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_price98f96829_1"}} []
[2023-05-10 10:02:50] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_price98f96829_2"}} []
[2023-05-10 10:02:50] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_price98f96829_3"}} []
[2023-05-10 10:02:50] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_price98f96829_4"}} []
[2023-05-10 10:02:50] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_websited42ed8c5_1"}} []
[2023-05-10 10:02:50] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_websited42ed8c5_2"}} []
[2023-05-10 10:02:50] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_websited42ed8c5_3"}} []
[2023-05-10 10:02:50] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_websited42ed8c5_4"}} []
[2023-05-10 10:02:50] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_c","cat_p","BLOCK_HTML"],"mode":"matchingAnyTag"}} []
[2023-05-10 10:02:50] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_c","cat_p"],"mode":"matchingAnyTag"}} []
[2023-05-10 10:02:50] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_cataloginventory_stock_status_1"}} []
[2023-05-10 10:02:50] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_cataloginventory_stock_status_2"}} []
[2023-05-10 10:02:50] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_cataloginventory_stock_status_3"}} []
[2023-05-10 10:02:50] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_cataloginventory_stock_status_4"}} []
[2023-05-10 10:02:50] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_cataloginventory_stock_status_outdated_1"}} []
[2023-05-10 10:02:50] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_cataloginventory_stock_status_outdated_2"}} []
[2023-05-10 10:02:50] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_cataloginventory_stock_status_outdated_3"}} []
[2023-05-10 10:02:50] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_cataloginventory_stock_status_outdated_4"}} []
[2023-05-10 10:02:50] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_cataloginventory_stock_status_replica_1"}} []
[2023-05-10 10:02:50] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_cataloginventory_stock_status_replica_2"}} []
[2023-05-10 10:02:50] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_cataloginventory_stock_status_replica_3"}} []
[2023-05-10 10:02:50] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_cataloginventory_stock_status_replica_4"}} []
[2023-05-10 10:02:50] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_c","cat_p"],"mode":"matchingAnyTag"}} []
[2023-05-10 10:02:50] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_c","cat_p"],"mode":"matchingAnyTag"}} []
[2023-05-10 10:02:51] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_1"}} []
[2023-05-10 10:02:51] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_2"}} []
[2023-05-10 10:02:51] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_3"}} []
[2023-05-10 10:02:51] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_4"}} []
[2023-05-10 10:02:51] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_producte846d2b3_1"}} []
[2023-05-10 10:02:51] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_producte846d2b3_2"}} []
[2023-05-10 10:02:51] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_producte846d2b3_3"}} []
[2023-05-10 10:02:51] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_producte846d2b3_4"}} []
[2023-05-10 10:02:51] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product__tempdc5b2357_1"}} []
[2023-05-10 10:02:51] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product__tempdc5b2357_2"}} []
[2023-05-10 10:02:51] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product__tempdc5b2357_3"}} []
[2023-05-10 10:02:51] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product__tempdc5b2357_4"}} []
[2023-05-10 10:02:51] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_price_1"}} []
[2023-05-10 10:02:51] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_price_2"}} []
[2023-05-10 10:02:51] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_price_3"}} []
[2023-05-10 10:02:51] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_price_4"}} []
[2023-05-10 10:02:51] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_price76ec5dee_1"}} []
[2023-05-10 10:02:51] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_price76ec5dee_2"}} []
[2023-05-10 10:02:51] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_price76ec5dee_3"}} []
[2023-05-10 10:02:51] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_price76ec5dee_4"}} []
[2023-05-10 10:02:51] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_price__tempc7c751d1_1"}} []
[2023-05-10 10:02:51] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_price__tempc7c751d1_2"}} []
[2023-05-10 10:02:51] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_price__tempc7c751d1_3"}} []
[2023-05-10 10:02:51] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_price__tempc7c751d1_4"}} []
[2023-05-10 10:02:51] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_website_1"}} []
[2023-05-10 10:02:51] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_website_2"}} []
[2023-05-10 10:02:51] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_website_3"}} []
[2023-05-10 10:02:51] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_website_4"}} []
[2023-05-10 10:02:51] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_website08eb9123_1"}} []
[2023-05-10 10:02:51] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_website08eb9123_2"}} []
[2023-05-10 10:02:51] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_website08eb9123_3"}} []
[2023-05-10 10:02:51] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_website08eb9123_4"}} []
[2023-05-10 10:02:51] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_website__temp1137c7ee_1"}} []
[2023-05-10 10:02:51] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_website__temp1137c7ee_2"}} []
[2023-05-10 10:02:51] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_website__temp1137c7ee_3"}} []
[2023-05-10 10:02:51] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_website__temp1137c7ee_4"}} []
[2023-05-10 10:02:51] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_producte846d2b3_1"}} []
[2023-05-10 10:02:51] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_producte846d2b3_2"}} []
[2023-05-10 10:02:51] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_producte846d2b3_3"}} []
[2023-05-10 10:02:51] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_producte846d2b3_4"}} []
[2023-05-10 10:02:51] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_price76ec5dee_1"}} []
[2023-05-10 10:02:51] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_price76ec5dee_2"}} []
[2023-05-10 10:02:51] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_price76ec5dee_3"}} []
[2023-05-10 10:02:51] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_price76ec5dee_4"}} []
[2023-05-10 10:02:51] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_website08eb9123_1"}} []
[2023-05-10 10:02:51] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_website08eb9123_2"}} []
[2023-05-10 10:02:51] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_website08eb9123_3"}} []
[2023-05-10 10:02:51] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_website08eb9123_4"}} []
[2023-05-10 10:02:51] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_c","cat_p","BLOCK_HTML"],"mode":"matchingAnyTag"}} []
[2023-05-10 10:02:51] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_c","cat_p"],"mode":"matchingAnyTag"}} []
[2023-05-10 10:02:52] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_product_index_price_1"}} []
[2023-05-10 10:02:52] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_product_index_price_2"}} []
[2023-05-10 10:02:52] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_product_index_price_3"}} []
[2023-05-10 10:02:52] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_product_index_price_4"}} []
[2023-05-10 10:02:52] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_product_index_price_outdated_1"}} []
[2023-05-10 10:02:52] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_product_index_price_outdated_2"}} []
[2023-05-10 10:02:52] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_product_index_price_outdated_3"}} []
[2023-05-10 10:02:52] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_product_index_price_outdated_4"}} []
[2023-05-10 10:02:52] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_product_index_price_replica_1"}} []
[2023-05-10 10:02:52] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_product_index_price_replica_2"}} []
[2023-05-10 10:02:52] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_product_index_price_replica_3"}} []
[2023-05-10 10:02:52] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_product_index_price_replica_4"}} []
[2023-05-10 10:02:52] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_c","cat_p"],"mode":"matchingAnyTag"}} []
[2023-05-10 10:02:54] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_c","cat_p"],"mode":"matchingAnyTag"}} []
[2023-05-10 10:02:54] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["LAYOUT_GENERAL_CACHE_TAG"],"mode":"matchingTag"}} []
[2023-05-10 10:02:54] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["BLOCK_HTML"],"mode":"matchingTag"}} []
[2023-05-10 10:02:54] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["FPC"],"mode":"matchingTag"}} []
[2023-05-10 10:03:15] main.CRITICAL: Can't create directory /home/cloudpanel/htdocs/thanh.mgt/generated/code/Magento/Framework/App/ResourceConnection/.
Class Magento\Framework\App\ResourceConnection\Proxy generation error: The requested class did not generate properly, because the 'generated' directory permission is read-only. If --- after running the 'bin/magento setup:di:compile' CLI command when the 'generated' directory permission is set to write --- the requested class did not generate properly, then you must add the generated class object to the signature of the related construct method, only. [] []
[2023-05-10 10:03:15] main.DEBUG: Can't create directory /home/cloudpanel/htdocs/thanh.mgt/generated/code/Magento/Framework/App/ResourceConnection/.
Class Magento\Framework\App\ResourceConnection\Proxy generation error: The requested class did not generate properly, because the 'generated' directory permission is read-only. If --- after running the 'bin/magento setup:di:compile' CLI command when the 'generated' directory permission is set to write --- the requested class did not generate properly, then you must add the generated class object to the signature of the related construct method, only. {"exception":"[object] (RuntimeException(code: 0): Can't create directory /home/cloudpanel/htdocs/thanh.mgt/generated/code/Magento/Framework/App/ResourceConnection/.
Class Magento\\Framework\\App\\ResourceConnection\\Proxy generation error: The requested class did not generate properly, because the 'generated' directory permission is read-only. If --- after running the 'bin/magento setup:di:compile' CLI command when the 'generated' directory permission is set to write --- the requested class did not generate properly, then you must add the generated class object to the signature of the related construct method, only. at /home/cloudpanel/htdocs/thanh.mgt/vendor/magento/framework/Code/Generator.php:139)"} []
[2023-05-10 10:03:39] main.INFO: Item Magento_Backend::system_currency was removed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_Theme::design_config was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_Theme::system_design_theme was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_Config::system_config was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_Backend::system_design_schedule was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_Backend::system_store was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_Backend::dashboard was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_Backend::system was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_Backend::system_tools was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_Backend::system_design was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_Backend::system_convert was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_Backend::system_cache was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_Backend::marketing was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_Backend::marketing_communications was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_Backend::marketing_seo was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_Backend::marketing_user_content was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_Backend::content was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_Backend::content_elements was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_Backend::stores was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_Backend::stores_settings was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_Backend::stores_attributes was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_Backend::other_settings was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_Backend::system_other_settings was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_Search::search_terms was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_Search::search_synonyms was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_Backup::system_tools_backup was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_Variable::system_variable was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_Customer::customer was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_Customer::customer_manage was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_Customer::customer_online was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_Customer::customer_group was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_AdminNotification::system_adminnotification was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_Indexer::system_index was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_Cms::cms_page was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_Cms::cms_block was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_Catalog::catalog was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_Catalog::catalog_products was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_Catalog::catalog_categories was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_Catalog::catalog_attributes_attributes was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_Catalog::catalog_attributes_sets was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_Catalog::inventory was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_CatalogRule::promo was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_CatalogRule::promo_catalog was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_Widget::cms_widget_instance was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_Sales::sales was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_Sales::sales_operation was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_Sales::sales_order was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_Sales::sales_invoice was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_Sales::sales_shipment was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_Sales::sales_creditmemo was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_Sales::sales_transactions was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_Sales::system_order_statuses was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_MediaGalleryUi::media was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_MediaGalleryUi::media_gallery was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_User::system_acl was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_User::system_acl_users was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_User::system_acl_roles was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_User::system_acl_locks was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_Downloadable::report_products_downloads was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_UrlRewrite::urlrewrite was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_CurrencySymbol::system_currency was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_CurrencySymbol::system_currency_rates was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_CurrencySymbol::system_currency_symbols was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_Integration::system_extensions was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_Integration::system_integrations was processed [] []
[2023-05-10 10:03:39] main.INFO: Add of item with id Magento_Tax::sales_tax was processed [] []
